Ecoregion,Park,Point transect name,Point transect identification,Elevation (m),Year,Month,Day,Temperature (Celcius),Sky condition,Wind speed (km/h),Common_Name,Scientific_Name,Number of Birds Detected from 0-3:20 (minutes),Number of Birds Detected from 3:20-6:40 (minutes),Number of Birds Detected from 6:40-10:00 (minutes),Behaviour,Easting coordinate,Northing coordinate
Écorégion,Parc,Nom du point-transect,Identification du point-transect,Élévation (m),Anneé,Mois,Jour,Température (Celcius),Condition du ciel,Vitesse du vent (km/h),Nom commun,Nom scientifique,Nombre d’oiseaux observés entre 0 et 3 min 20 (minutes),Nombre d’oiseaux observés entre 3 min 20 et 6 min 40 (minutes),Nombre d’oiseaux observés entre 6 min 40 et 10 min (minutes),Comportement,Abscisse,Ordonnée
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,7,945,2018,6,24,11.6,clear,0,YELLOW-RUMPED WARBLER,Dendroica coronata,1,1,1,Singing,470728,5688719
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,7,945,2018,6,24,11.6,clear,0,PINE SISKIN,Carduelis pinus,0,0,1,Calling,470728,5688719
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,7,945,2018,6,24,11.6,clear,0,GOLDEN-CROWNED KINGLET,Regulus satrapa,1,1,0,Calling,470728,5688719
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,7,945,2018,6,24,11.6,clear,0,GROUND SQUIRREL,,1,0,0,Calling,470728,5688719
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,7,945,2018,6,24,11.6,clear,0,RED-BREASTED NUTHATCH,Sitta canadensis,1,1,1,Calling,470728,5688719
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,7,945,2019,6,25,9.2,Clear,0,GOLDEN-CROWNED KINGLET,Regulus satrapa,2,2,1,Singing,470728,5688719
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,7,945,2019,6,25,9.2,Clear,0,HERMIT THRUSH,Catharus guttatus,1,1,2,Singing,470728,5688719
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,7,945,2019,6,25,9.2,Clear,0,PINE SISKIN,Carduelis pinus,1,2,2,Calling,470728,5688719
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,7,945,2019,6,25,9.2,Clear,0,RED-BREASTED NUTHATCH,Sitta canadensis,1,0,1,Calling,470728,5688719
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,7,945,2019,6,25,9.2,Clear,0,RED CROSSBILL,Loxia curvirostra,1,0,0,Calling,470728,5688719
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,7,945,2019,6,25,9.2,Clear,0,RED SQUIRREL,Tamiasciurus hudsonicus,2,1,1,Calling,470728,5688719
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,7,945,2019,6,25,9.2,Clear,0,TOWNSEND'S WARBLER,Dendroica townsendi,1,0,0,Singing,470728,5688719
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,7,945,2019,6,25,9.2,Clear,0,VAUX'S SWIFT,Chaetura vauxi,1,0,0,Calling,470728,5688719
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,7,945,2019,6,25,9.2,Clear,0,VARIED THRUSH,Ixoreus naevius,2,1,0,Singing,470728,5688719
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,7,945,2020,6,17,8,Broken,0,AMERICAN ROBIN,Turdus migratorius,0,1,1,Singing,470728,5688719
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,7,945,2020,6,17,8,Broken,0,YELLOW-RUMPED WARBLER,Dendroica coronata,1,1,0,Singing,470728,5688719
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,7,945,2020,6,17,8,Broken,0,SWAINSON'S THRUSH,Catharus ustulatus,2,2,1,Singing,470728,5688719
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,7,945,2020,6,17,8,Broken,0,RED SQUIRREL,Tamiasciurus hudsonicus,0,0,1,Calling,470728,5688719
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,7,945,2020,6,17,8,Broken,0,RED-BREASTED NUTHATCH,Sitta canadensis,0,0,1,Calling,470728,5688719
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,7,945,2020,6,17,8,Broken,0,CHIPPING SPARROW,Spizella passerina,1,0,0,Calling,470728,5688719
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,7,945,2020,6,17,8,Broken,0,CHESTNUT-BACKED CHICKADEE,Parus rufescens,1,0,0,Calling,470728,5688719
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,7,945,2020,6,17,8,Broken,0,HERMIT THRUSH,Catharus guttatus,2,2,1,Singing,470728,5688719
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,8,959,2007,7,9,14.5,broken,0,HERMIT THRUSH,Catharus guttatus,2,2,2,Singing,470902,5688395
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,8,959,2007,7,9,14.5,broken,0,RED CROSSBILL,Loxia curvirostra,0,1,0,Calling,470902,5688395
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,8,959,2008,7,8,12,clear,0,PINE SISKIN,Carduelis pinus,1,0,0,Calling,470902,5688395
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,8,959,2008,7,8,12,clear,0,RED SQUIRREL,Tamiasciurus hudsonicus,1,1,1,Calling,470902,5688395
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,8,959,2008,7,8,12,clear,0,SWAINSON'S THRUSH,Catharus ustulatus,0,2,2,Singing,470902,5688395
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,8,959,2008,7,8,12,clear,0,VARIED THRUSH,Ixoreus naevius,2,1,0,Singing,470902,5688395
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,8,959,2008,7,8,12,clear,0,Pacific Wren,Troglodytes pacificus,1,1,0,Singing,470902,5688395
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,8,959,2009,6,29,5.5,scattered,0,CHESTNUT-BACKED CHICKADEE,Parus rufescens,0,0,1,Calling,470902,5688395
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,8,959,2009,6,29,5.5,scattered,0,GOLDEN-CROWNED KINGLET,Regulus satrapa,0,0,1,Singing,470902,5688395
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,8,959,2009,6,29,5.5,scattered,0,SWAINSON'S THRUSH,Catharus ustulatus,1,1,1,Singing,470902,5688395
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,8,959,2009,6,29,5.5,scattered,0,THREE-TOED WOODPECKER,Picoides tridactylus,1,2,2,Calling,470902,5688395
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,8,959,2009,6,29,5.5,scattered,0,VARIED THRUSH,Ixoreus naevius,2,2,2,Singing,470902,5688395
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,8,959,2010,6,12,7.5,clear,,RED SQUIRREL,Tamiasciurus hudsonicus,1,1,1,Calling,470902,5688395
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,8,959,2010,6,12,7.5,clear,,WHITE-WINGED CROSSBILL,Loxia leucoptera,2,2,0,Calling,470902,5688395
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,8,959,2010,6,12,7.5,clear,,VARIED THRUSH,Ixoreus naevius,1,0,0,Singing,470902,5688395
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,8,959,2010,6,12,7.5,clear,,Merlin,Falco columbarius,1,1,0,Calling,470902,5688395
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,8,959,2010,6,12,7.5,clear,,HERMIT THRUSH,Catharus guttatus,1,0,0,Singing,470902,5688395
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,8,959,2010,6,12,7.5,clear,,CHESTNUT-BACKED CHICKADEE,Parus rufescens,1,0,1,Calling,470902,5688395
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,8,959,2010,6,12,7.5,clear,,PINE SISKIN,Carduelis pinus,0,1,0,Calling,470902,5688395
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,8,959,2011,6,27,9.4,scattered,0,CHESTNUT-BACKED CHICKADEE,Parus rufescens,1,2,2,Calling,470902,5688395
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,8,959,2011,6,27,9.4,scattered,0,RED-BREASTED NUTHATCH,Sitta canadensis,1,1,1,Calling,470902,5688395
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,8,959,2011,6,27,9.4,scattered,0,RED SQUIRREL,Tamiasciurus hudsonicus,1,1,1,Calling,470902,5688395
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,8,959,2011,6,27,9.4,scattered,0,VARIED THRUSH,Ixoreus naevius,1,1,1,Singing,470902,5688395
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,8,959,2012,6,18,8.2,,0,RED SQUIRREL,Tamiasciurus hudsonicus,0,0,1,Calling,470902,5688395
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,8,959,2012,6,18,8.2,,0,TOWNSEND'S WARBLER,Dendroica townsendi,1,2,2,Singing,470902,5688395
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,8,959,2012,6,18,8.2,,0,PINE SISKIN,Carduelis pinus,0,1,1,Calling,470902,5688395
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,8,959,2012,6,18,8.2,,0,CHESTNUT-BACKED CHICKADEE,Parus rufescens,1,1,0,Calling,470902,5688395
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,8,959,2012,6,18,8.2,,0,VARIED THRUSH,Ixoreus naevius,1,1,1,Singing,470902,5688395
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,8,959,2014,6,25,13.6,broken,0,CHESTNUT-BACKED CHICKADEE,Parus rufescens,2,2,0,Calling,470902,5688395
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,8,959,2014,6,25,13.6,broken,0,RED SQUIRREL,Tamiasciurus hudsonicus,1,1,1,Calling,470902,5688395
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,8,959,2016,6,16,3.2,Clear,1.8,NORTHERN FLICKER,Colaptes auratus,1,0,0,Calling,470902,5688395
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,8,959,2016,6,16,3.2,Clear,1.8,RED SQUIRREL,Tamiasciurus hudsonicus,0,1,0,Calling,470902,5688395
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,8,959,2016,6,16,3.2,Clear,1.8,VARIED THRUSH,Ixoreus naevius,1,1,2,Singing,470902,5688395
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,8,959,2018,6,24,12.1,clear,0,PINE SISKIN,Carduelis pinus,0,0,1,Calling,470902,5688395
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,8,959,2018,6,24,12.1,clear,0,VARIED THRUSH,Ixoreus naevius,2,1,2,Singing,470902,5688395
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,8,959,2018,6,24,12.1,clear,0,SWAINSON'S THRUSH,Catharus ustulatus,2,2,1,Singing,470902,5688395
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,8,959,2018,6,24,12.1,clear,0,RED-BREASTED NUTHATCH,Sitta canadensis,1,1,1,Calling,470902,5688395
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,8,959,2018,6,24,12.1,clear,0,GOLDEN-CROWNED KINGLET,Regulus satrapa,0,0,1,Singing,470902,5688395
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,8,959,2018,6,24,12.1,clear,0,CHIPPING SPARROW,Spizella passerina,1,0,0,Singing,470902,5688395
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,8,959,2018,6,24,12.1,clear,0,BULLOCK'S ORIOLE,ICTERUS BULLOCKII,0,1,1,Calling,470902,5688395
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,8,959,2018,6,24,12.1,clear,0,Cassin's vireo,VIREO CASSINII,0,0,1,Singing,470902,5688395
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,8,959,2018,6,24,12.1,clear,0,HERMIT THRUSH,Catharus guttatus,1,0,0,Singing,470902,5688395
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,8,959,2019,6,30,8.9,Clear,0,RED-BREASTED NUTHATCH,Sitta canadensis,1,1,1,Calling,470902,5688395
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,8,959,2019,6,30,8.9,Clear,0,RED SQUIRREL,Tamiasciurus hudsonicus,1,1,1,Calling,470902,5688395
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,8,959,2019,6,30,8.9,Clear,0,PINE SISKIN,Carduelis pinus,2,3,2,Calling,470902,5688395
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,8,959,2019,6,30,8.9,Clear,0,GOLDEN-CROWNED KINGLET,Regulus satrapa,1,1,2,Calling,470902,5688395
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,8,959,2019,6,30,8.9,Clear,0,AMERICAN ROBIN,Turdus migratorius,1,0,0,Calling,470902,5688395
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,8,959,2019,6,30,8.9,Clear,0,SWAINSON'S THRUSH,Catharus ustulatus,1,0,0,Calling,470902,5688395
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,8,959,2020,6,17,8.9,Overcast,0,CEDAR WAXWING,Bombycilla cedrorum,1,0,0,Calling,470902,5688395
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,8,959,2020,6,17,8.9,Overcast,0,AMERICAN ROBIN,Turdus migratorius,1,0,0,Singing,470902,5688395
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,8,959,2020,6,17,8.9,Overcast,0,VARIED THRUSH,Ixoreus naevius,1,0,0,Singing,470902,5688395
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,8,959,2020,6,17,8.9,Overcast,0,SWAINSON'S THRUSH,Catharus ustulatus,1,2,2,Singing,470902,5688395
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,8,959,2020,6,17,8.9,Overcast,0,RED-BREASTED NUTHATCH,Sitta canadensis,1,1,0,Calling,470902,5688395
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,8,959,2020,6,17,8.9,Overcast,0,RED CROSSBILL,Loxia curvirostra,0,0,1,Calling,470902,5688395
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,8,959,2020,6,17,8.9,Overcast,0,PINE SISKIN,Carduelis pinus,1,1,0,Calling,470902,5688395
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,8,959,2020,6,17,8.9,Overcast,0,HERMIT THRUSH,Catharus guttatus,2,1,1,Singing,470902,5688395
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,8,959,2020,6,17,8.9,Overcast,0,AMERICAN THREE-TOED WOODPECKER,Picoides dorsalis,1,1,1,Drumming,470902,5688395
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,9,960,2007,7,9,14,scattered,0,CHIPPING SPARROW,Spizella passerina,1,0,0,Singing,470909,5688039
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,9,960,2007,7,9,14,scattered,0,GOLDEN-CROWNED KINGLET,Regulus satrapa,0,1,1,Calling,470909,5688039
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,9,960,2007,7,9,14,scattered,0,Pacific Wren,Troglodytes pacificus,1,1,0,Singing,470909,5688039
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,9,960,2007,7,9,14,scattered,0,RED-BREASTED NUTHATCH,Sitta canadensis,1,1,1,Calling,470909,5688039
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,9,960,2007,7,9,14,scattered,0,RED CROSSBILL,Loxia curvirostra,0,0,4,Calling,470909,5688039
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,9,960,2007,7,9,14,scattered,0,VARIED THRUSH,Ixoreus naevius,1,0,0,Singing,470909,5688039
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,9,960,2008,7,8,12.9,partly overcast,0,RED SQUIRREL,Tamiasciurus hudsonicus,1,0,0,Calling,470909,5688039
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,9,960,2008,7,8,12.9,partly overcast,0,VARIED THRUSH,Ixoreus naevius,1,0,0,Singing,470909,5688039
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,9,960,2008,7,8,12.9,partly overcast,0,PINE SISKIN,Carduelis pinus,0,1,0,Calling,470909,5688039
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,9,960,2008,7,8,12.9,partly overcast,0,CHESTNUT-BACKED CHICKADEE,Parus rufescens,0,1,1,Calling,470909,5688039
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,9,960,2008,7,8,12.9,partly overcast,0,RED-BREASTED NUTHATCH,Sitta canadensis,1,1,1,Calling,470909,5688039
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,9,960,2009,6,29,5.8,scattered,0,PINE SISKIN,Carduelis pinus,1,0,0,Calling,470909,5688039
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,9,960,2009,6,29,5.8,scattered,0,SWAINSON'S THRUSH,Catharus ustulatus,0,1,1,Singing,470909,5688039
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,9,960,2009,6,29,5.8,scattered,0,VARIED THRUSH,Ixoreus naevius,1,2,2,Singing,470909,5688039
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,9,960,2009,6,29,5.8,scattered,0,CHESTNUT-BACKED CHICKADEE,Parus rufescens,1,1,1,Calling,470909,5688039
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,9,960,2010,6,12,9.6,clear,0,RED SQUIRREL,Tamiasciurus hudsonicus,0,0,1,Calling,470909,5688039
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,9,960,2010,6,12,9.6,clear,0,CHESTNUT-BACKED CHICKADEE,Parus rufescens,1,1,1,Calling,470909,5688039
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,9,960,2010,6,12,9.6,clear,0,PINE GROSBEAK,Pinicola enucleator,1,0,0,Singing,470909,5688039
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,9,960,2010,6,12,9.6,clear,0,PINE SISKIN,Carduelis pinus,1,1,0,Calling,470909,5688039
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,9,960,2011,6,27,9.4,scattered,0,VARIED THRUSH,Ixoreus naevius,1,2,1,Singing,470909,5688039
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,9,960,2011,6,27,9.4,scattered,0,CHESTNUT-BACKED CHICKADEE,Parus rufescens,1,0,1,Calling,470909,5688039
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,9,960,2011,6,27,9.4,scattered,0,RED SQUIRREL,Tamiasciurus hudsonicus,0,1,2,Calling,470909,5688039
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,9,960,2012,7,5,3.1,clear,0,BROWN CREEPER,Certhia americana,0,1,1,Singing,470909,5688039
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,9,960,2012,7,5,3.1,clear,0,CHESTNUT-BACKED CHICKADEE,Parus rufescens,1,0,1,Calling,470909,5688039
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,9,960,2012,7,5,3.1,clear,0,GOLDEN-CROWNED KINGLET,Regulus satrapa,0,1,0,Singing,470909,5688039
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,9,960,2012,7,5,3.1,clear,0,PINE SISKIN,Carduelis pinus,1,1,0,Calling,470909,5688039
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,9,960,2012,7,5,3.1,clear,0,VARIED THRUSH,Ixoreus naevius,1,1,2,Singing,470909,5688039
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,9,960,2014,6,25,11.3,scattered,0,RED SQUIRREL,Tamiasciurus hudsonicus,1,1,1,Calling,470909,5688039
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,9,960,2014,6,25,11.3,scattered,0,CHESTNUT-BACKED CHICKADEE,Parus rufescens,1,1,1,Calling,470909,5688039
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,9,960,2014,6,25,11.3,scattered,0,CEDAR WAXWING,Bombycilla cedrorum,0,1,1,Calling,470909,5688039
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,9,960,2014,6,25,11.3,scattered,0,GOLDEN-CROWNED KINGLET,Regulus satrapa,0,1,1,Calling,470909,5688039
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,9,960,2016,6,16,2.8,Clear,2.9,RED SQUIRREL,Tamiasciurus hudsonicus,0,0,1,Calling,470909,5688039
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,9,960,2016,6,16,2.8,Clear,2.9,PINE SISKIN,Carduelis pinus,0,1,0,Calling,470909,5688039
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,9,960,2018,6,24,13.1,clear,0,DARK-EYED JUNCO,Junco hyemalis,1,0,1,Singing,470909,5688039
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,9,960,2018,6,24,13.1,clear,0,GOLDEN-CROWNED KINGLET,Regulus satrapa,0,1,1,Singing,470909,5688039
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,9,960,2018,6,24,13.1,clear,0,HAIRY WOODPECKER,Picoides villosus,0,1,0,Calling,470909,5688039
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,9,960,2018,6,24,13.1,clear,0,RED CROSSBILL,Loxia curvirostra,0,1,1,Calling,470909,5688039
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,9,960,2018,6,24,13.1,clear,0,SWAINSON'S THRUSH,Catharus ustulatus,1,1,1,Singing,470909,5688039
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,9,960,2018,6,24,13.1,clear,0,VARIED THRUSH,Ixoreus naevius,0,0,1,Singing,470909,5688039
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,9,960,2019,6,30,9.6,Clear,0,VAUX'S SWIFT,Chaetura vauxi,1,1,0,Calling,470909,5688039
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,9,960,2019,6,30,9.6,Clear,0,VARIED THRUSH,Ixoreus naevius,0,0,1,Singing,470909,5688039
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,9,960,2019,6,30,9.6,Clear,0,SWAINSON'S THRUSH,Catharus ustulatus,1,0,1,Singing,470909,5688039
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,9,960,2019,6,30,9.6,Clear,0,PINE SISKIN,Carduelis pinus,2,2,2,Singing,470909,5688039
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,9,960,2019,6,30,9.6,Clear,0,AMERICAN THREE-TOED WOODPECKER,Picoides dorsalis,1,0,0,Calling,470909,5688039
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,9,960,2020,6,17,8.7,Overcast,0,VARIED THRUSH,Ixoreus naevius,0,1,1,Singing,470909,5688039
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,9,960,2020,6,17,8.7,Overcast,0,HERMIT THRUSH,Catharus guttatus,0,0,1,Singing,470909,5688039
Interior Cedar-hemlock,GNP,Glacier Beaver Valley,9,960,2020,6,17,8.7,Overcast,0,PINE SISKIN,Carduelis pinus,1,1,1,Calling,470909,5688039
Upper Subalpine,GNP,Glacier Crest,1,1840,2014,7,7,9.4,clear,0,GRAY-CROWNED ROSY-FINCH,LEUCOSTICTE TEPHROCOTIS,0,1,0,Calling,466739,5677394
Upper Subalpine,GNP,Glacier Crest,1,1840,2014,7,7,9.4,clear,0,PINE SISKIN,Carduelis pinus,2,0,3,Calling,466739,5677394
Upper Subalpine,GNP,Glacier Crest,1,1840,2014,7,7,9.4,clear,0,VARIED THRUSH,Ixoreus naevius,1,1,1,Singing,466739,5677394
Upper Subalpine,GNP,Glacier Crest,1,1840,2014,7,7,9.4,clear,0,DARK-EYED JUNCO,Junco hyemalis,0,1,0,Singing,466739,5677394
Upper Subalpine,GNP,Glacier Crest,2,1945,2014,7,7,9,clear,0,DARK-EYED JUNCO,Junco hyemalis,0,1,0,Singing,466971,5677200
Upper Subalpine,GNP,Glacier Crest,2,1945,2014,7,7,9,clear,0,PINE SISKIN,Carduelis pinus,2,3,3,Calling,466971,5677200
Upper Subalpine,GNP,Glacier Crest,3,2022,2014,7,7,6.4,clear,0,PINE SISKIN,Carduelis pinus,1,2,2,Calling,467065,5676917
Upper Subalpine,GNP,Glacier Crest,4,2079,2014,7,7,7,clear,0,PIKA,Ochotona princeps,1,0,0,Calling,467196,5676642
Upper Subalpine,GNP,Glacier Crest,4,2079,2014,7,7,7,clear,0,PINE SISKIN,Carduelis pinus,2,1,0,Calling,467196,5676642
Upper Subalpine,GNP,Glacier Crest,4,2079,2014,7,7,7,clear,0,TOWNSEND'S SOLITAIRE,Myadestes townsendi,1,1,1,Singing,467196,5676642
Upper Subalpine,GNP,Glacier Crest,5,2198,2014,7,7,6.5,clear,2.1,Pacific Wren,Troglodytes pacificus,1,0,0,Singing,467444,5676470
Upper Subalpine,GNP,Glacier Crest,5,2198,2014,7,7,6.5,clear,2.1,PIKA,Ochotona princeps,0,0,1,Calling,467444,5676470
Upper Subalpine,GNP,Glacier Crest,5,2198,2014,7,7,6.5,clear,2.1,DARK-EYED JUNCO,Junco hyemalis,1,0,0,Singing,467444,5676470
Upper Subalpine,GNP,Glacier Crest,5,2198,2014,7,7,6.5,clear,2.1,PINE SISKIN,Carduelis pinus,1,2,0,Calling,467444,5676470
Upper Subalpine,GNP,Glacier Crest,6,2223,2014,7,7,11.4,clear,2,BLACK-BACKED WOODPECKER,Picoides arcticus,1,2,2,Calling,467682,5676295
Upper Subalpine,GNP,Glacier Crest,6,2223,2014,7,7,11.4,clear,2,PINE SISKIN,Carduelis pinus,2,2,3,Calling,467682,5676295
Upper Subalpine,GNP,Glacier Crest,6,2223,2014,7,7,11.4,clear,2,VARIED THRUSH,Ixoreus naevius,1,1,0,Singing,467682,5676295
Upper Subalpine,GNP,Glacier Crest,6,2223,2014,7,7,11.4,clear,2,WHITE-WINGED CROSSBILL,Loxia leucoptera,1,0,0,Calling,467682,5676295
Interior Cedar-hemlock,GNP,Glacier wetland,6,853,2007,7,13,19,scattered,0,PINE SISKIN,Carduelis pinus,1,0,0,Calling,469697,5690450
Interior Cedar-hemlock,GNP,Glacier wetland,6,853,2007,7,13,19,scattered,0,YELLOW WARBLER,Dendroica petechia,0,1,0,Singing,469697,5690450
Interior Cedar-hemlock,GNP,Glacier wetland,6,853,2007,7,13,19,scattered,0,YELLOW-RUMPED WARBLER,Dendroica coronata,1,1,0,Singing,469697,5690450
Interior Cedar-hemlock,GNP,Glacier wetland,6,853,2007,7,13,19,scattered,0,SWAINSON'S THRUSH,Catharus ustulatus,1,2,2,Singing,469697,5690450
Interior Cedar-hemlock,GNP,Glacier wetland,6,853,2007,7,13,19,scattered,0,SONG SPARROW,Melospiza melodia,0,0,1,Singing,469697,5690450
Interior Cedar-hemlock,GNP,Glacier wetland,6,853,2007,7,13,19,scattered,0,RED CROSSBILL,Loxia curvirostra,0,0,2,Calling,469697,5690450
Interior Cedar-hemlock,GNP,Glacier wetland,6,853,2007,7,13,19,scattered,0,NORTHERN WATERTHRUSH,Seiurus noveboracensis,1,1,0,Singing,469697,5690450
Interior Cedar-hemlock,GNP,Glacier wetland,6,853,2007,7,13,19,scattered,0,MACGILLIVRAY'S WARBLER,Oporornis tolmiei,1,1,1,Singing,469697,5690450
Interior Cedar-hemlock,GNP,Glacier wetland,6,853,2007,7,13,19,scattered,0,HAMMOND'S FLYCATCHER,Empidonax hammondii,1,1,1,Singing,469697,5690450
Interior Cedar-hemlock,GNP,Glacier wetland,6,853,2007,7,13,19,scattered,0,GOLDEN-CROWNED KINGLET,Regulus satrapa,1,1,1,Singing,469697,5690450
Interior Cedar-hemlock,GNP,Glacier wetland,6,853,2007,7,13,19,scattered,0,COMMON YELLOWTHROAT,Geothlypis trichas,0,0,1,Singing,469697,5690450
