Park,Point transect identification,Ecoregion,Universal Transverse Mercator Zone,Easting coordinate,Northing coordinate,Elevation,Date and Time,Temperature,Sky condition,Wind speed (km/h),Duration of survey (min)
Parc,Identification du point-transect,Écorégion,Zone de la projection transverse universelle de Mercator,Abscisse,Ordonnée,Élévation,Date et heure,Température,Condition du ciel,Vitesse du vent (km/h),Durée du relevé (min)
WLNP,125,Upper Subalpine,11N,717353,5432814,1965,22/06/2007 6:12,6.8,clear,2.3,10
WLNP,125,Upper Subalpine,11N,717353,5432814,1965,08/07/2016 5:39,11.1,overcast,0.9,10
WLNP,125,Upper Subalpine,11N,717353,5432814,1965,08/07/2010 7:45,7,clear,1.8,10
WLNP,125,Upper Subalpine,11N,717353,5432814,1965,22/07/2009 7:50,8.8,clear,1,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,10/07/2016 5:13,4.7,clear,0,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,22/07/2009 8:45,15.7,clear,1.5,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,23/06/2015 9:16,14.4,scattered,2,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,28/06/2007 6:35,8.1,clear,4.7,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,16/07/2008 5:55,4.7,broken,1.9,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,10/07/2012 9:52,25.3,scattered,1,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,04/07/2014 9:49,17.2,scattered,1.8,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,28/07/2011 9:00,13.1,scattered,0,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,08/07/2010 8:15,11,clear,0,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,04/07/2013 7:08,7.9,Clear,0,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,10/07/2016 5:13,4.7,clear,0,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,22/07/2009 8:45,15.7,clear,1.5,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,23/06/2015 9:16,14.4,scattered,2,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,28/06/2007 6:35,8.1,clear,4.7,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,16/07/2008 5:55,4.7,broken,1.9,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,10/07/2012 9:52,25.3,scattered,1,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,04/07/2014 9:49,17.2,scattered,1.8,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,28/07/2011 9:00,13.1,scattered,0,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,08/07/2010 8:15,11,clear,0,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,04/07/2013 7:08,7.9,Clear,0,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,10/07/2016 5:13,4.7,clear,0,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,22/07/2009 8:45,15.7,clear,1.5,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,23/06/2015 9:16,14.4,scattered,2,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,28/06/2007 6:35,8.1,clear,4.7,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,16/07/2008 5:55,4.7,broken,1.9,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,10/07/2012 9:52,25.3,scattered,1,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,04/07/2014 9:49,17.2,scattered,1.8,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,28/07/2011 9:00,13.1,scattered,0,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,08/07/2010 8:15,11,clear,0,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,04/07/2013 7:08,7.9,Clear,0,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,10/07/2016 5:13,4.7,clear,0,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,22/07/2009 8:45,15.7,clear,1.5,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,23/06/2015 9:16,14.4,scattered,2,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,28/06/2007 6:35,8.1,clear,4.7,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,16/07/2008 5:55,4.7,broken,1.9,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,10/07/2012 9:52,25.3,scattered,1,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,04/07/2014 9:49,17.2,scattered,1.8,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,28/07/2011 9:00,13.1,scattered,0,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,08/07/2010 8:15,11,clear,0,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,04/07/2013 7:08,7.9,Clear,0,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,10/07/2016 5:13,4.7,clear,0,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,22/07/2009 8:45,15.7,clear,1.5,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,23/06/2015 9:16,14.4,scattered,2,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,28/06/2007 6:35,8.1,clear,4.7,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,16/07/2008 5:55,4.7,broken,1.9,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,10/07/2012 9:52,25.3,scattered,1,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,04/07/2014 9:49,17.2,scattered,1.8,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,28/07/2011 9:00,13.1,scattered,0,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,08/07/2010 8:15,11,clear,0,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,04/07/2013 7:08,7.9,Clear,0,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,10/07/2016 5:13,4.7,clear,0,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,22/07/2009 8:45,15.7,clear,1.5,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,23/06/2015 9:16,14.4,scattered,2,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,28/06/2007 6:35,8.1,clear,4.7,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,16/07/2008 5:55,4.7,broken,1.9,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,10/07/2012 9:52,25.3,scattered,1,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,04/07/2014 9:49,17.2,scattered,1.8,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,28/07/2011 9:00,13.1,scattered,0,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,08/07/2010 8:15,11,clear,0,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,04/07/2013 7:08,7.9,Clear,0,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,10/07/2016 5:13,4.7,clear,0,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,22/07/2009 8:45,15.7,clear,1.5,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,23/06/2015 9:16,14.4,scattered,2,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,28/06/2007 6:35,8.1,clear,4.7,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,16/07/2008 5:55,4.7,broken,1.9,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,10/07/2012 9:52,25.3,scattered,1,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,04/07/2014 9:49,17.2,scattered,1.8,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,28/07/2011 9:00,13.1,scattered,0,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,08/07/2010 8:15,11,clear,0,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,04/07/2013 7:08,7.9,Clear,0,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,10/07/2016 5:13,4.7,clear,0,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,22/07/2009 8:45,15.7,clear,1.5,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,23/06/2015 9:16,14.4,scattered,2,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,28/06/2007 6:35,8.1,clear,4.7,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,16/07/2008 5:55,4.7,broken,1.9,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,10/07/2012 9:52,25.3,scattered,1,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,04/07/2014 9:49,17.2,scattered,1.8,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,28/07/2011 9:00,13.1,scattered,0,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,08/07/2010 8:15,11,clear,0,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,04/07/2013 7:08,7.9,Clear,0,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,10/07/2016 5:13,4.7,clear,0,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,22/07/2009 8:45,15.7,clear,1.5,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,23/06/2015 9:16,14.4,scattered,2,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,28/06/2007 6:35,8.1,clear,4.7,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,16/07/2008 5:55,4.7,broken,1.9,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,10/07/2012 9:52,25.3,scattered,1,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,04/07/2014 9:49,17.2,scattered,1.8,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,28/07/2011 9:00,13.1,scattered,0,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,08/07/2010 8:15,11,clear,0,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,04/07/2013 7:08,7.9,Clear,0,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,10/07/2016 5:13,4.7,clear,0,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,22/07/2009 8:45,15.7,clear,1.5,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,23/06/2015 9:16,14.4,scattered,2,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,28/06/2007 6:35,8.1,clear,4.7,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,16/07/2008 5:55,4.7,broken,1.9,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,10/07/2012 9:52,25.3,scattered,1,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,04/07/2014 9:49,17.2,scattered,1.8,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,28/07/2011 9:00,13.1,scattered,0,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,08/07/2010 8:15,11,clear,0,10
WLNP,126,Upper Subalpine,11N,717707,5432373,1937,04/07/2013 7:08,7.9,Clear,0,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,08/07/2010 8:45,14.7,clear,0,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,28/07/2011 9:26,10.2,scattered,1,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,23/06/2015 9:40,19.3,scattered,0.9,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,22/07/2009 9:10,17.4,clear,0,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,10/07/2016 5:46,5.1,scattered,0,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,16/07/2008 6:16,7.1,scattered,0,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,28/06/2007 6:55,6.8,clear,3.1,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,10/07/2012 10:12,22.4,clear,1.1,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,04/07/2013 7:36,12.1,Clear,0.9,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,04/07/2014 10:11,20.3,scattered,1.5,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,08/07/2010 8:45,14.7,clear,0,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,28/07/2011 9:26,10.2,scattered,1,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,23/06/2015 9:40,19.3,scattered,0.9,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,22/07/2009 9:10,17.4,clear,0,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,10/07/2016 5:46,5.1,scattered,0,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,16/07/2008 6:16,7.1,scattered,0,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,28/06/2007 6:55,6.8,clear,3.1,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,10/07/2012 10:12,22.4,clear,1.1,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,04/07/2013 7:36,12.1,Clear,0.9,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,04/07/2014 10:11,20.3,scattered,1.5,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,08/07/2010 8:45,14.7,clear,0,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,28/07/2011 9:26,10.2,scattered,1,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,23/06/2015 9:40,19.3,scattered,0.9,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,22/07/2009 9:10,17.4,clear,0,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,10/07/2016 5:46,5.1,scattered,0,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,16/07/2008 6:16,7.1,scattered,0,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,28/06/2007 6:55,6.8,clear,3.1,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,10/07/2012 10:12,22.4,clear,1.1,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,04/07/2013 7:36,12.1,Clear,0.9,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,04/07/2014 10:11,20.3,scattered,1.5,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,08/07/2010 8:45,14.7,clear,0,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,28/07/2011 9:26,10.2,scattered,1,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,23/06/2015 9:40,19.3,scattered,0.9,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,22/07/2009 9:10,17.4,clear,0,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,10/07/2016 5:46,5.1,scattered,0,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,16/07/2008 6:16,7.1,scattered,0,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,28/06/2007 6:55,6.8,clear,3.1,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,10/07/2012 10:12,22.4,clear,1.1,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,04/07/2013 7:36,12.1,Clear,0.9,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,04/07/2014 10:11,20.3,scattered,1.5,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,08/07/2010 8:45,14.7,clear,0,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,28/07/2011 9:26,10.2,scattered,1,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,23/06/2015 9:40,19.3,scattered,0.9,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,22/07/2009 9:10,17.4,clear,0,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,10/07/2016 5:46,5.1,scattered,0,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,16/07/2008 6:16,7.1,scattered,0,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,28/06/2007 6:55,6.8,clear,3.1,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,10/07/2012 10:12,22.4,clear,1.1,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,04/07/2013 7:36,12.1,Clear,0.9,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,04/07/2014 10:11,20.3,scattered,1.5,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,08/07/2010 8:45,14.7,clear,0,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,28/07/2011 9:26,10.2,scattered,1,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,23/06/2015 9:40,19.3,scattered,0.9,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,22/07/2009 9:10,17.4,clear,0,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,10/07/2016 5:46,5.1,scattered,0,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,16/07/2008 6:16,7.1,scattered,0,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,28/06/2007 6:55,6.8,clear,3.1,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,10/07/2012 10:12,22.4,clear,1.1,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,04/07/2013 7:36,12.1,Clear,0.9,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,04/07/2014 10:11,20.3,scattered,1.5,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,08/07/2010 8:45,14.7,clear,0,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,28/07/2011 9:26,10.2,scattered,1,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,23/06/2015 9:40,19.3,scattered,0.9,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,22/07/2009 9:10,17.4,clear,0,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,10/07/2016 5:46,5.1,scattered,0,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,16/07/2008 6:16,7.1,scattered,0,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,28/06/2007 6:55,6.8,clear,3.1,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,10/07/2012 10:12,22.4,clear,1.1,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,04/07/2013 7:36,12.1,Clear,0.9,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,04/07/2014 10:11,20.3,scattered,1.5,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,08/07/2010 8:45,14.7,clear,0,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,28/07/2011 9:26,10.2,scattered,1,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,23/06/2015 9:40,19.3,scattered,0.9,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,22/07/2009 9:10,17.4,clear,0,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,10/07/2016 5:46,5.1,scattered,0,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,16/07/2008 6:16,7.1,scattered,0,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,28/06/2007 6:55,6.8,clear,3.1,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,10/07/2012 10:12,22.4,clear,1.1,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,04/07/2013 7:36,12.1,Clear,0.9,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,04/07/2014 10:11,20.3,scattered,1.5,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,08/07/2010 8:45,14.7,clear,0,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,28/07/2011 9:26,10.2,scattered,1,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,23/06/2015 9:40,19.3,scattered,0.9,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,22/07/2009 9:10,17.4,clear,0,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,10/07/2016 5:46,5.1,scattered,0,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,16/07/2008 6:16,7.1,scattered,0,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,28/06/2007 6:55,6.8,clear,3.1,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,10/07/2012 10:12,22.4,clear,1.1,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,04/07/2013 7:36,12.1,Clear,0.9,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,04/07/2014 10:11,20.3,scattered,1.5,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,08/07/2010 8:45,14.7,clear,0,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,28/07/2011 9:26,10.2,scattered,1,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,23/06/2015 9:40,19.3,scattered,0.9,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,22/07/2009 9:10,17.4,clear,0,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,10/07/2016 5:46,5.1,scattered,0,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,16/07/2008 6:16,7.1,scattered,0,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,28/06/2007 6:55,6.8,clear,3.1,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,10/07/2012 10:12,22.4,clear,1.1,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,04/07/2013 7:36,12.1,Clear,0.9,10
WLNP,127,Lower Subalpine,11N,717969,5432213,1907,04/07/2014 10:11,20.3,scattered,1.5,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,10/07/2012 8:46,20.2,scattered,1,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,09/07/2010 8:40,18.6,clear,1.8,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,28/06/2007 7:17,8.4,clear,0,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,23/07/2009 9:20,21.8,clear,1.5,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,10/07/2016 9:16,11.3,scattered,2.3,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,04/07/2014 8:35,9.5,scattered,0.9,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,28/07/2011 7:39,5.6,scattered,0,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,04/07/2013 10:38,22.3,Clear,1.3,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,15/07/2008 6:03,9.9,broken,1,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,24/06/2015 8:04,15.5,clear,0.9,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,10/07/2012 8:46,20.2,scattered,1,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,09/07/2010 8:40,18.6,clear,1.8,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,28/06/2007 7:17,8.4,clear,0,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,23/07/2009 9:20,21.8,clear,1.5,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,10/07/2016 9:16,11.3,scattered,2.3,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,04/07/2014 8:35,9.5,scattered,0.9,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,28/07/2011 7:39,5.6,scattered,0,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,04/07/2013 10:38,22.3,Clear,1.3,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,15/07/2008 6:03,9.9,broken,1,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,24/06/2015 8:04,15.5,clear,0.9,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,10/07/2012 8:46,20.2,scattered,1,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,09/07/2010 8:40,18.6,clear,1.8,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,28/06/2007 7:17,8.4,clear,0,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,23/07/2009 9:20,21.8,clear,1.5,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,10/07/2016 9:16,11.3,scattered,2.3,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,04/07/2014 8:35,9.5,scattered,0.9,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,28/07/2011 7:39,5.6,scattered,0,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,04/07/2013 10:38,22.3,Clear,1.3,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,15/07/2008 6:03,9.9,broken,1,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,24/06/2015 8:04,15.5,clear,0.9,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,10/07/2012 8:46,20.2,scattered,1,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,09/07/2010 8:40,18.6,clear,1.8,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,28/06/2007 7:17,8.4,clear,0,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,23/07/2009 9:20,21.8,clear,1.5,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,10/07/2016 9:16,11.3,scattered,2.3,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,04/07/2014 8:35,9.5,scattered,0.9,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,28/07/2011 7:39,5.6,scattered,0,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,04/07/2013 10:38,22.3,Clear,1.3,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,15/07/2008 6:03,9.9,broken,1,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,24/06/2015 8:04,15.5,clear,0.9,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,10/07/2012 8:46,20.2,scattered,1,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,09/07/2010 8:40,18.6,clear,1.8,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,28/06/2007 7:17,8.4,clear,0,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,23/07/2009 9:20,21.8,clear,1.5,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,10/07/2016 9:16,11.3,scattered,2.3,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,04/07/2014 8:35,9.5,scattered,0.9,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,28/07/2011 7:39,5.6,scattered,0,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,04/07/2013 10:38,22.3,Clear,1.3,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,15/07/2008 6:03,9.9,broken,1,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,24/06/2015 8:04,15.5,clear,0.9,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,10/07/2012 8:46,20.2,scattered,1,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,09/07/2010 8:40,18.6,clear,1.8,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,28/06/2007 7:17,8.4,clear,0,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,23/07/2009 9:20,21.8,clear,1.5,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,10/07/2016 9:16,11.3,scattered,2.3,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,04/07/2014 8:35,9.5,scattered,0.9,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,28/07/2011 7:39,5.6,scattered,0,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,04/07/2013 10:38,22.3,Clear,1.3,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,15/07/2008 6:03,9.9,broken,1,10
