Survey identifier ,Species Code,First recording section bird count,Second recording section bird count,Third recording section bird count,Total bird count,Transcriber comments,English common name ,French common name ,Scientfic name,AOU numberic code,Year of observation,Month of observation,Day of observation,Hour of observation,Minute of observation,Temperature in degrees Celcius,Wind speed,Gust wind speed,Cloud cover (percentage),First observer,Second observer,Third observer,Comments,Audio file name,Transcriber,Transcription start minute,Transcription start second,Recording quality,Noise comments,Survey area identifier ,Point number,2016 — present site identifier,2009-2013 site identifier,1998-2007 site identifier,Monitoring Era,Era of origin,Latitude,Longitude,UTM northing NAD83,UTM easting NAD83,SiteID Comments
Identificateur du relevé,Code d’espèce,Première période d’écoute pour le dénombrement d’oiseaux,Deuxième période d’écoute pour le dénombrement d’oiseaux,Troisième période d’écoute pour le dénombrement d’oiseaux,Nombre total d’oiseaux,Commentaires du transcripteur,Nom commun anglais,Nom commun français,Nom scientifique,Code numérique de l’AOU ,Année de l’observation,Mois de l’observation,Jour de l’observation,Heure de l’observation,Minute de l’observation,Température en degrés Celcius,Vitesse du vent,Vitesse du vent dans les rafales,Couverture nuageuse (pourcentage),Premier observateur,Deuxième observateur,Troisième observateur,,Nom du fichier audio,Transcripteur,Minute du début de la transcription,Seconde du début de la transcription,Qualité de l’enregistrement,Commentaires sur les bruits de fond,Identificateur de la zone du relevé,Numéro du point,Identificateur de site de 2016 à aujourd’hui,Identificateur de site 2013-2016,Identificateur de site 1998-2007,Période de surveillance,Période d’établissement du site,Latitude,Longitude,Ordonnée UTM ,Abscisse UTM ,Commentaires sur l’ID du site
11_3_16,ALFL,0,0,1,1,NA,Alder Flycatcher,Moucherolle des aulnes,Empidonax alnorum,1188,2016,6,2,7,31,8,0,NA,40,NICH,EMDO,NA,"Also recorded with River Forks, extended recording due to airplane",NA,C,0,55,Good,boreal chorus frogs,11,3,SHL23,Shi6,x,2016,2009,53.6353444,-112.8766608,5944586.911,375920.6997,NA
11_3_16,AMBI,1,0,0,1,NA,American Bittern,Butor d'Amérique,Botaurus lentiginosus,235,2016,6,2,7,31,8,0,NA,40,NICH,EMDO,NA,"Also recorded with River Forks, extended recording due to airplane",NA,C,0,55,Good,boreal chorus frogs,11,3,SHL23,Shi6,x,2016,2009,53.6353444,-112.8766608,5944586.911,375920.6997,NA
11_3_16,AMCO,1,0,0,1,NA,American Coot,Foulque d'Amérique,Fulica americana,381,2016,6,2,7,31,8,0,NA,40,NICH,EMDO,NA,"Also recorded with River Forks, extended recording due to airplane",NA,C,0,55,Good,boreal chorus frogs,11,3,SHL23,Shi6,x,2016,2009,53.6353444,-112.8766608,5944586.911,375920.6997,NA
11_3_16,AMGO,1,0,0,1,NA,American Goldfinch,Chardonneret jaune,Spinus tristis,2019,2016,6,2,7,31,8,0,NA,40,NICH,EMDO,NA,"Also recorded with River Forks, extended recording due to airplane",NA,C,0,55,Good,boreal chorus frogs,11,3,SHL23,Shi6,x,2016,2009,53.6353444,-112.8766608,5944586.911,375920.6997,NA
11_3_16,BAWW,0,0,1,1,NA,Black-and-white Warbler,Paruline noir et blanc,Mniotilta varia,1627,2016,6,2,7,31,8,0,NA,40,NICH,EMDO,NA,"Also recorded with River Forks, extended recording due to airplane",NA,C,0,55,Good,boreal chorus frogs,11,3,SHL23,Shi6,x,2016,2009,53.6353444,-112.8766608,5944586.911,375920.6997,NA
11_3_16,BCCH,1,0,0,1,NA,Black-capped Chickadee,Mésange à tête noire,Poecile atricapillus,1396,2016,6,2,7,31,8,0,NA,40,NICH,EMDO,NA,"Also recorded with River Forks, extended recording due to airplane",NA,C,0,55,Good,boreal chorus frogs,11,3,SHL23,Shi6,x,2016,2009,53.6353444,-112.8766608,5944586.911,375920.6997,NA
11_3_16,BHCO,1,0,0,1,NA,Brown-headed Cowbird,Vacher à tête brune,Molothrus ater,1943,2016,6,2,7,31,8,0,NA,40,NICH,EMDO,NA,"Also recorded with River Forks, extended recording due to airplane",NA,C,0,55,Good,boreal chorus frogs,11,3,SHL23,Shi6,x,2016,2009,53.6353444,-112.8766608,5944586.911,375920.6997,NA
11_3_16,BLJA,0,1,0,1,NA,Blue Jay,Geai bleu,Cyanocitta cristata,1345,2016,6,2,7,31,8,0,NA,40,NICH,EMDO,NA,"Also recorded with River Forks, extended recording due to airplane",NA,C,0,55,Good,boreal chorus frogs,11,3,SHL23,Shi6,x,2016,2009,53.6353444,-112.8766608,5944586.911,375920.6997,NA
11_3_16,BLTE,1,0,0,1,NA,Black Tern,Guifette noire,Chlidonias niger,529,2016,6,2,7,31,8,0,NA,40,NICH,EMDO,NA,"Also recorded with River Forks, extended recording due to airplane",NA,C,0,55,Good,boreal chorus frogs,11,3,SHL23,Shi6,x,2016,2009,53.6353444,-112.8766608,5944586.911,375920.6997,NA
11_3_16,CANG,1,0,0,1,NA,Canada Goose,Bernache du Canada,Branta canadensis,23,2016,6,2,7,31,8,0,NA,40,NICH,EMDO,NA,"Also recorded with River Forks, extended recording due to airplane",NA,C,0,55,Good,boreal chorus frogs,11,3,SHL23,Shi6,x,2016,2009,53.6353444,-112.8766608,5944586.911,375920.6997,NA
11_3_16,CCSP,1,0,0,1,NA,Clay-colored Sparrow,Bruant des plaines,Spizella pallida,1836,2016,6,2,7,31,8,0,NA,40,NICH,EMDO,NA,"Also recorded with River Forks, extended recording due to airplane",NA,C,0,55,Good,boreal chorus frogs,11,3,SHL23,Shi6,x,2016,2009,53.6353444,-112.8766608,5944586.911,375920.6997,NA
11_3_16,CEDW,0,0,1,1,NA,Cedar Waxwing,Jaseur d'Amérique,Bombycilla cedrorum,1602,2016,6,2,7,31,8,0,NA,40,NICH,EMDO,NA,"Also recorded with River Forks, extended recording due to airplane",NA,C,0,55,Good,boreal chorus frogs,11,3,SHL23,Shi6,x,2016,2009,53.6353444,-112.8766608,5944586.911,375920.6997,NA
11_3_16,LEFL,0,1,0,1,NA,Least Flycatcher,Moucherolle tchébec,Empidonax minimus,1191,2016,6,2,7,31,8,0,NA,40,NICH,EMDO,NA,"Also recorded with River Forks, extended recording due to airplane",NA,C,0,55,Good,boreal chorus frogs,11,3,SHL23,Shi6,x,2016,2009,53.6353444,-112.8766608,5944586.911,375920.6997,NA
11_3_16,MALL,1,0,0,1,NA,Mallard,Canard colvert,Anas platyrhynchos,38,2016,6,2,7,31,8,0,NA,40,NICH,EMDO,NA,"Also recorded with River Forks, extended recording due to airplane",NA,C,0,55,Good,boreal chorus frogs,11,3,SHL23,Shi6,x,2016,2009,53.6353444,-112.8766608,5944586.911,375920.6997,NA
11_3_16,MODO,0,0,1,1,NA,Mourning Dove,Tourterelle triste,Zenaida macroura,590,2016,6,2,7,31,8,0,NA,40,NICH,EMDO,NA,"Also recorded with River Forks, extended recording due to airplane",NA,C,0,55,Good,boreal chorus frogs,11,3,SHL23,Shi6,x,2016,2009,53.6353444,-112.8766608,5944586.911,375920.6997,NA
11_3_16,OVEN,0,0,1,1,NA,Ovenbird,Paruline couronnée,Seiurus aurocapilla,1620,2016,6,2,7,31,8,0,NA,40,NICH,EMDO,NA,"Also recorded with River Forks, extended recording due to airplane",NA,C,0,55,Good,boreal chorus frogs,11,3,SHL23,Shi6,x,2016,2009,53.6353444,-112.8766608,5944586.911,375920.6997,NA
11_3_16,PBGR,1,0,0,1,NA,Pied-billed Grebe,Grèbe à bec bigarré,Podilymbus podiceps,141,2016,6,2,7,31,8,0,NA,40,NICH,EMDO,NA,"Also recorded with River Forks, extended recording due to airplane",NA,C,0,55,Good,boreal chorus frogs,11,3,SHL23,Shi6,x,2016,2009,53.6353444,-112.8766608,5944586.911,375920.6997,NA
11_3_16,RBGR,0,1,0,1,NA,Rose-breasted Grosbeak,Cardinal à poitrine rose,Pheucticus ludovicianus,1903,2016,6,2,7,31,8,0,NA,40,NICH,EMDO,NA,"Also recorded with River Forks, extended recording due to airplane",NA,C,0,55,Good,boreal chorus frogs,11,3,SHL23,Shi6,x,2016,2009,53.6353444,-112.8766608,5944586.911,375920.6997,NA
11_3_16,REVI,1,0,0,1,NA,Red-eyed Vireo,Viréo aux yeux rouges,Vireo olivaceus,1315,2016,6,2,7,31,8,0,NA,40,NICH,EMDO,NA,"Also recorded with River Forks, extended recording due to airplane",NA,C,0,55,Good,boreal chorus frogs,11,3,SHL23,Shi6,x,2016,2009,53.6353444,-112.8766608,5944586.911,375920.6997,NA
11_3_16,RNGR,0,0,1,1,NA,Red-necked Grebe,Grèbe jougris,Podiceps grisegena,144,2016,6,2,7,31,8,0,NA,40,NICH,EMDO,NA,"Also recorded with River Forks, extended recording due to airplane",NA,C,0,55,Good,boreal chorus frogs,11,3,SHL23,Shi6,x,2016,2009,53.6353444,-112.8766608,5944586.911,375920.6997,NA
11_3_16,SORA,0,0,1,1,NA,Sora,Marouette de Caroline,Porzana carolina,369,2016,6,2,7,31,8,0,NA,40,NICH,EMDO,NA,"Also recorded with River Forks, extended recording due to airplane",NA,C,0,55,Good,boreal chorus frogs,11,3,SHL23,Shi6,x,2016,2009,53.6353444,-112.8766608,5944586.911,375920.6997,NA
11_3_16,TEWA,1,0,0,1,NA,Tennessee Warbler,Paruline obscure,Oreothlypis peregrina,1632,2016,6,2,7,31,8,0,NA,40,NICH,EMDO,NA,"Also recorded with River Forks, extended recording due to airplane",NA,C,0,55,Good,boreal chorus frogs,11,3,SHL23,Shi6,x,2016,2009,53.6353444,-112.8766608,5944586.911,375920.6997,NA
11_3_16,WBNU,0,1,0,1,NA,White-breasted Nuthatch,Sittelle à poitrine blanche,Sitta carolinensis,1410,2016,6,2,7,31,8,0,NA,40,NICH,EMDO,NA,"Also recorded with River Forks, extended recording due to airplane",NA,C,0,55,Good,boreal chorus frogs,11,3,SHL23,Shi6,x,2016,2009,53.6353444,-112.8766608,5944586.911,375920.6997,NA
